 time conductor_1
    3.23000003E-12    0.00000000
    6.46000007E-12    0.00000000
    9.69000054E-12    0.00000000
    1.29200001E-11    0.00000000
    1.61499997E-11    0.00000000
    1.93799993E-11    0.00000000
    2.26099989E-11    0.00000000
    2.58399985E-11    0.00000000
    2.90699981E-11    0.00000000
    3.22999995E-11    0.00000000
    3.55299991E-11    0.00000000
    3.87599987E-11    0.00000000
    4.19899983E-11    0.00000000
    4.52199979E-11    0.00000000
    4.84499975E-11    0.00000000
    5.16799971E-11    0.00000000
    5.49099967E-11    0.00000000
    5.81399963E-11    0.00000000
    6.13699994E-11    0.00000000
    6.45999990E-11    0.00000000
    6.78299986E-11    0.00000000
    7.10599982E-11    0.00000000
    7.42899978E-11    0.00000000
    7.75199974E-11    0.00000000
    8.07499970E-11    0.00000000
    8.39799966E-11    0.00000000
    8.72099962E-11    0.00000000
    9.04399958E-11    0.00000000
    9.36699954E-11    0.00000000
    9.68999950E-11    0.00000000
    1.00129995E-10    0.00000000
    1.03359994E-10    0.00000000
    1.06589994E-10    0.00000000
    1.09819993E-10    0.00000000
    1.13049993E-10    0.00000000
    1.16279993E-10    0.00000000
    1.19509999E-10    0.00000000
    1.22739999E-10    0.00000000
    1.25969998E-10    0.00000000
    1.29199998E-10    0.00000000
    1.32429998E-10    0.00000000
    1.35659997E-10    0.00000000
    1.38889997E-10    0.00000000
    1.42119996E-10    0.00000000
    1.45349996E-10    0.00000000
    1.48579996E-10    0.00000000
    1.51809995E-10    0.00000000
    1.55039995E-10    0.00000000
    1.58269994E-10    0.00000000
    1.61499994E-10    0.00000000
    1.64729994E-10    0.00000000
    1.67959993E-10    0.00000000
    1.71189993E-10    0.00000000
    1.74419992E-10    0.00000000
    1.77649992E-10    0.00000000
    1.80879992E-10    0.00000000
    1.84109991E-10    0.00000000
    1.87339991E-10    0.00000000
    1.90569990E-10    0.00000000
    1.93799990E-10    0.00000000
    1.97029990E-10    0.00000000
    2.00259989E-10    0.00000000
    2.03489989E-10    0.00000000
    2.06719988E-10    0.00000000
    2.09949988E-10    0.00000000
    2.13179988E-10    0.00000000
    2.16409987E-10    0.00000000
    2.19639987E-10    0.00000000
    2.22869986E-10    0.00000000
    2.26099986E-10    0.00000000
    2.29329986E-10    0.00000000
    2.32559985E-10    0.00000000
    2.35789999E-10    0.00000000
    2.39019998E-10    0.00000000
    2.42249998E-10    0.00000000
    2.45479997E-10    0.00000000
    2.48709997E-10    0.00000000
    2.51939997E-10    0.00000000
    2.55169996E-10    0.00000000
    2.58399996E-10    0.00000000
    2.61629995E-10    0.00000000
    2.64859995E-10    0.00000000
    2.68089995E-10    0.00000000
    2.71319994E-10    0.00000000
    2.74549994E-10    0.00000000
    2.77779993E-10    0.00000000
    2.81009993E-10    0.00000000
    2.84239993E-10    0.00000000
    2.87469992E-10    0.00000000
    2.90699992E-10    0.00000000
    2.93929991E-10    0.00000000
    2.97159991E-10    0.00000000
    3.00389991E-10    0.00000000
    3.03619990E-10    0.00000000
    3.06849990E-10    0.00000000
    3.10079989E-10    0.00000000
    3.13309989E-10    0.00000000
    3.16539989E-10    0.00000000
    3.19769988E-10    0.00000000
    3.22999988E-10    0.00000000
    3.26229987E-10    0.00000000
    3.29459987E-10    0.00000000
    3.32689987E-10    0.00000000
    3.35919986E-10    0.00000000
    3.39149986E-10    0.00000000
    3.42379985E-10    0.00000000
    3.45609985E-10    0.00000000
    3.48839985E-10    0.00000000
    3.52069984E-10    0.00000000
    3.55299984E-10    0.00000000
    3.58529983E-10    0.00000000
    3.61759983E-10    0.00000000
    3.64989983E-10    0.00000000
    3.68219982E-10    0.00000000
    3.71449982E-10    0.00000000
    3.74679981E-10    0.00000000
    3.77909981E-10    0.00000000
    3.81139981E-10    0.00000000
    3.84369980E-10    0.00000000
    3.87599980E-10    0.00000000
    3.90829979E-10    0.00000000
    3.94059979E-10    0.00000000
    3.97289979E-10    0.00000000
    4.00519978E-10    0.00000000
    4.03749978E-10    0.00000000
    4.06979977E-10    0.00000000
    4.10209977E-10    0.00000000
    4.13439977E-10    0.00000000
    4.16669976E-10    0.00000000
    4.19899976E-10    0.00000000
    4.23129976E-10    0.00000000
    4.26359975E-10    0.00000000
    4.29589975E-10    0.00000000
    4.32819974E-10    0.00000000
    4.36049974E-10    0.00000000
    4.39279974E-10    0.00000000
    4.42509973E-10    0.00000000
    4.45739973E-10    0.00000000
    4.48969972E-10    0.00000000
    4.52199972E-10    0.00000000
    4.55429972E-10    0.00000000
    4.58659971E-10    0.00000000
    4.61889971E-10    0.00000000
    4.65119970E-10    0.00000000
    4.68349970E-10    0.00000000
    4.71579997E-10    0.00000000
    4.74810025E-10    0.00000000
    4.78040052E-10    0.00000000
    4.81270079E-10    0.00000000
    4.84500107E-10    0.00000000
    4.87730134E-10    0.00000000
    4.90960161E-10    0.00000000
    4.94190189E-10    0.00000000
    4.97420216E-10    0.00000000
    5.00650243E-10    0.00000000
    5.03880271E-10    0.00000000
    5.07110298E-10    0.00000000
    5.10340326E-10    0.00000000
    5.13570353E-10    0.00000000
    5.16800380E-10    0.00000000
    5.20030408E-10    0.00000000
    5.23260435E-10    0.00000000
    5.26490462E-10    0.00000000
    5.29720490E-10    0.00000000
    5.32950517E-10    0.00000000
    5.36180544E-10    0.00000000
    5.39410572E-10    0.00000000
    5.42640599E-10    0.00000000
    5.45870626E-10    0.00000000
    5.49100654E-10    0.00000000
    5.52330681E-10    0.00000000
    5.55560709E-10    0.00000000
    5.58790736E-10    0.00000000
    5.62020763E-10    0.00000000
    5.65250791E-10    0.00000000
    5.68480818E-10    0.00000000
    5.71710845E-10    0.00000000
    5.74940873E-10    0.00000000
    5.78170900E-10    0.00000000
    5.81400927E-10    0.00000000
    5.84630955E-10    0.00000000
    5.87860982E-10    0.00000000
    5.91091009E-10    0.00000000
    5.94321037E-10    0.00000000
    5.97551064E-10    0.00000000
    6.00781092E-10    0.00000000
    6.04011119E-10    0.00000000
    6.07241146E-10    0.00000000
    6.10471174E-10    0.00000000
    6.13701201E-10    0.00000000
    6.16931228E-10    0.00000000
    6.20161256E-10    0.00000000
    6.23391283E-10    0.00000000
    6.26621310E-10    0.00000000
    6.29851338E-10    0.00000000
    6.33081365E-10    0.00000000
    6.36311392E-10    0.00000000
    6.39541420E-10    0.00000000
    6.42771447E-10    0.00000000
    6.46001475E-10    0.00000000
    6.49231502E-10    0.00000000
    6.52461529E-10    0.00000000
    6.55691557E-10    0.00000000
    6.58921584E-10    0.00000000
    6.62151611E-10    0.00000000
    6.65381639E-10    0.00000000
    6.68611666E-10    0.00000000
    6.71841693E-10    0.00000000
    6.75071721E-10    0.00000000
    6.78301748E-10    0.00000000
    6.81531775E-10    0.00000000
    6.84761803E-10    0.00000000
    6.87991830E-10    0.00000000
    6.91221858E-10    0.00000000
    6.94451885E-10    0.00000000
    6.97681912E-10    0.00000000
    7.00911940E-10    0.00000000
    7.04141967E-10    0.00000000
    7.07371994E-10    0.00000000
    7.10602022E-10    0.00000000
    7.13832049E-10    0.00000000
    7.17062076E-10    0.00000000
    7.20292104E-10    0.00000000
    7.23522131E-10    0.00000000
    7.26752158E-10    0.00000000
    7.29982186E-10    0.00000000
    7.33212213E-10    0.00000000
    7.36442241E-10    0.00000000
    7.39672268E-10    0.00000000
    7.42902295E-10    0.00000000
    7.46132323E-10    0.00000000
    7.49362350E-10    0.00000000
    7.52592377E-10    0.00000000
    7.55822405E-10    0.00000000
    7.59052432E-10    0.00000000
    7.62282459E-10    0.00000000
    7.65512487E-10    0.00000000
    7.68742514E-10    0.00000000
    7.71972541E-10    0.00000000
    7.75202569E-10    0.00000000
    7.78432596E-10    0.00000000
    7.81662624E-10    0.00000000
    7.84892651E-10    0.00000000
    7.88122678E-10    0.00000000
    7.91352706E-10    0.00000000
    7.94582733E-10    0.00000000
    7.97812760E-10    0.00000000
    8.01042788E-10    0.00000000
    8.04272815E-10    0.00000000
    8.07502842E-10    0.00000000
    8.10732870E-10    0.00000000
    8.13962897E-10    0.00000000
    8.17192924E-10    0.00000000
    8.20422952E-10    0.00000000
    8.23652979E-10    0.00000000
    8.26883007E-10    0.00000000
    8.30113034E-10    0.00000000
    8.33343061E-10    0.00000000
    8.36573089E-10    0.00000000
    8.39803116E-10    0.00000000
    8.43033143E-10    0.00000000
    8.46263171E-10    0.00000000
    8.49493198E-10    0.00000000
    8.52723225E-10    0.00000000
    8.55953253E-10    0.00000000
    8.59183280E-10    0.00000000
    8.62413307E-10    0.00000000
    8.65643335E-10    0.00000000
    8.68873362E-10    0.00000000
    8.72103390E-10    0.00000000
    8.75333417E-10    0.00000000
    8.78563444E-10    0.00000000
    8.81793472E-10    0.00000000
    8.85023499E-10    0.00000000
    8.88253526E-10    0.00000000
    8.91483554E-10    0.00000000
    8.94713581E-10    0.00000000
    8.97943608E-10    0.00000000
    9.01173636E-10    0.00000000
    9.04403663E-10    0.00000000
    9.07633690E-10    0.00000000
    9.10863718E-10    0.00000000
    9.14093745E-10    0.00000000
    9.17323772E-10    0.00000000
    9.20553800E-10    0.00000000
    9.23783827E-10    0.00000000
    9.27013855E-10    0.00000000
    9.30243882E-10    0.00000000
    9.33473854E-10    0.00000000
    9.36703826E-10    0.00000000
    9.39933797E-10    0.00000000
    9.43163769E-10    0.00000000
    9.46393741E-10    0.00000000
    9.49623713E-10    0.00000000
    9.52853685E-10    0.00000000
    9.56083657E-10    0.00000000
    9.59313629E-10    0.00000000
    9.62543600E-10    0.00000000
    9.65773572E-10    0.00000000
    9.69003544E-10    0.00000000
    9.72233516E-10    0.00000000
    9.75463488E-10    0.00000000
    9.78693460E-10    0.00000000
    9.81923431E-10    0.00000000
    9.85153403E-10    0.00000000
    9.88383375E-10    0.00000000
    9.91613347E-10    0.00000000
    9.94843319E-10    0.00000000
    9.98073291E-10    0.00000000
    1.00130326E-09    3.36311631E-44
    1.00453323E-09    8.54792063E-44
    1.00776321E-09    2.46628530E-43
    1.01099318E-09    6.02558340E-43
    1.01422315E-09    1.42932443E-42
    1.01745312E-09    3.31266957E-42
    1.02068309E-09    7.67210909E-42
    1.02391307E-09    1.76479529E-41
    1.02714304E-09    4.03686062E-41
    1.03037301E-09    9.22222545E-41
    1.03360298E-09    2.09246091E-40
    1.03683295E-09    4.72188537E-40
    1.04006292E-09    1.06011732E-39
    1.04329290E-09    2.36805147E-39
    1.04652287E-09    5.26301079E-39
    1.04975284E-09    1.16386371E-38
    1.05298281E-09    2.55609564E-38
    1.05621278E-09    5.60570954E-38
    1.05944276E-09    1.22176881E-37
    1.06267273E-09    2.64908053E-37
    1.06590270E-09    5.71570138E-37
    1.06913267E-09    1.22728033E-36
    1.07236264E-09    2.62258483E-36
    1.07559261E-09    5.57745487E-36
    1.07882259E-09    1.17833544E-35
    1.08205256E-09    2.48607642E-35
    1.08528253E-09    5.21413076E-35
    1.08851250E-09    1.08813721E-34
    1.09174247E-09    2.26015008E-34
    1.09497245E-09    4.67276821E-34
    1.09820242E-09    9.61623990E-34
    1.10143239E-09    1.96987341E-33
    1.10466236E-09    4.00963511E-33
    1.10789233E-09    8.15093366E-33
    1.11112231E-09    1.64754408E-32
    1.11435228E-09    3.31419171E-32
    1.11758225E-09    6.63656721E-32
    1.12081222E-09    1.32301877E-31
    1.12404219E-09    2.62576074E-31
    1.12727216E-09    5.18821124E-31
    1.13050214E-09    1.01885221E-30
    1.13373211E-09    1.99827288E-30
    1.13696208E-09    3.89781213E-30
    1.14019205E-09    7.56772655E-30
    1.14342202E-09    1.46284927E-29
    1.14665200E-09    2.81549351E-29
    1.14988197E-09    5.39560047E-29
    1.15311194E-09    1.02958217E-28
    1.15634191E-09    1.95299997E-28
    1.15957188E-09    3.69997985E-28
    1.16280185E-09    6.97276436E-28
    1.16603183E-09    1.30812330E-27
    1.16926180E-09    2.44364437E-27
    1.17249177E-09    4.54573470E-27
    1.17572174E-09    8.42085366E-27
    1.17895171E-09    1.55345540E-26
    1.18218169E-09    2.84932830E-26
    1.18541166E-09    5.21963808E-26
    1.18864163E-09    9.51315530E-26
    1.19187160E-09    1.72623239E-25
    1.19510157E-09    3.11937838E-25
    1.19833155E-09    5.61386750E-25
    1.20156152E-09    1.00621407E-24
    1.20479149E-09    1.79620808E-24
    1.20802146E-09    3.18858564E-24
    1.21125143E-09    5.65307783E-24
    1.21448140E-09    9.97305724E-24
    1.21771138E-09    1.75189441E-23
    1.22094135E-09    3.06495118E-23
    1.22417132E-09    5.34079785E-23
    1.22740129E-09    9.26967352E-23
    1.23063126E-09    1.60251325E-22
    1.23386124E-09    2.75538184E-22
    1.23709121E-09    4.73142666E-22
    1.24032118E-09    8.08578641E-22
    1.24355115E-09    1.37603222E-21
    1.24678112E-09    2.33241911E-21
    1.25001109E-09    3.93810350E-21
    1.25324107E-09    6.62336643E-21
    1.25647104E-09    1.10964542E-20
    1.25970101E-09    1.84924708E-20
    1.26293098E-09    3.07761756E-20
    1.26616095E-09    5.09813480E-20
    1.26939093E-09    8.41044289E-20
    1.27262090E-09    1.38206448E-19
    1.27585087E-09    2.26240515E-19
    1.27908084E-09    3.68938244E-19
    1.28231081E-09    5.99349895E-19
    1.28554078E-09    9.68657242E-19
    1.28877076E-09    1.56329960E-18
    1.29200073E-09    2.51155753E-18
    1.29523070E-09    4.01869653E-18
    1.29846067E-09    6.40552743E-18
    1.30169064E-09    1.01714463E-17
    1.30492062E-09    1.60907904E-17
    1.30815059E-09    2.53595179E-17
    1.31138056E-09    3.97668668E-17
    1.31461053E-09    6.22663449E-17
    1.31784050E-09    9.70647877E-17
    1.32107048E-09    1.50708681E-16
    1.32430045E-09    2.33112096E-16
    1.32753042E-09    3.59229240E-16
    1.33076039E-09    5.51528616E-16
    1.33399036E-09    8.43637510E-16
    1.33722033E-09    1.28413975E-15
    1.34045031E-09    1.95158085E-15
    1.34368028E-09    2.95312722E-15
    1.34691025E-09    4.45114289E-15
    1.35014022E-09    6.68392936E-15
    1.35337019E-09    9.99984651E-15
    1.35660017E-09    1.49061620E-14
    1.35983014E-09    2.21386833E-14
    1.36306011E-09    3.27233900E-14
    1.36629008E-09    4.82890434E-14
    1.36952005E-09    7.09586537E-14
    1.37275002E-09    1.03868235E-13
    1.37598000E-09    1.51479388E-13
    1.37920997E-09    2.20114305E-13
    1.38243994E-09    3.18696973E-13
    1.38566991E-09    4.59775664E-13
    1.38889988E-09    6.60222745E-13
    1.39212986E-09    9.46430434E-13
    1.39535983E-09    1.35114749E-12
    1.39858980E-09    1.92163234E-12
    1.40181977E-09    2.72307892E-12
    1.40504974E-09    3.84506749E-12
    1.40827972E-09    5.41021438E-12
    1.41150969E-09    7.58572458E-12
    1.41473966E-09    1.05882057E-11
    1.41796963E-09    1.47530495E-11
    1.42119960E-09    2.04747070E-11
    1.42442957E-09    2.83108675E-11
    1.42765955E-09    3.90080641E-11
    1.43088952E-09    5.35617349E-11
    1.43411949E-09    7.32942526E-11
    1.43734946E-09    9.99560434E-11
    1.44057943E-09    1.35730094E-10
    1.44380941E-09    1.83983676E-10
    1.44703938E-09    2.48450982E-10
    1.45026935E-09    3.34327427E-10
    1.45349932E-09    4.48371451E-10
    1.45672929E-09    5.99342465E-10
    1.45995926E-09    7.98553834E-10
    1.46318924E-09    1.06056908E-09
    1.46641921E-09    1.40287315E-09
    1.46964918E-09    1.85255478E-09
    1.47287915E-09    2.43779885E-09
    1.47610912E-09    3.19743498E-09
    1.47933910E-09    4.18068957E-09
    1.48256907E-09    5.44976198E-09
    1.48579904E-09    7.08300174E-09
    1.48902901E-09    9.17883014E-09
    1.49225898E-09    1.18511574E-08
    1.49548895E-09    1.52789177E-08
    1.49871893E-09    1.96362269E-08
    1.50194890E-09    2.51624854E-08
    1.50517887E-09    3.21547624E-08
    1.50840884E-09    4.09806233E-08
    1.51163881E-09    5.20937427E-08
    1.51486879E-09    6.60528272E-08
    1.51809876E-09    8.34833003E-08
    1.52132873E-09    1.05389610E-07
    1.52455870E-09    1.32686083E-07
    1.52778867E-09    1.66636980E-07
    1.53101865E-09    2.08785323E-07
    1.53424862E-09    2.61009689E-07
    1.53747859E-09    3.25592396E-07
    1.54070856E-09    4.05301392E-07
    1.54393853E-09    5.03144236E-07
    1.54716850E-09    6.24082929E-07
    1.55039848E-09    7.72351598E-07
    1.55362845E-09    9.53867129E-07
    1.55685842E-09    1.17575394E-06
    1.56008839E-09    1.44656951E-06
    1.56331836E-09    1.77657159E-06
    1.56654834E-09    2.17803426E-06
    1.56977831E-09    2.66391385E-06
    1.57300828E-09    3.25622159E-06
    1.57623825E-09    3.97253007E-06
    1.57946822E-09    4.83772146E-06
    1.58269819E-09    5.88135845E-06
    1.58592817E-09    7.13846703E-06
    1.58915814E-09    8.65045331E-06
    1.59238811E-09    1.04661658E-05
    1.59561808E-09    1.26355108E-05
    1.59884805E-09    1.52463053E-05
    1.60207803E-09    1.83633838E-05
    1.60530800E-09    2.20802667E-05
    1.60853797E-09    2.65064446E-05
    1.61176794E-09    3.17697268E-05
    1.61499791E-09    3.80189122E-05
    1.61822789E-09    4.54268556E-05
    1.62145786E-09    5.41632871E-05
    1.62468783E-09    6.45414548E-05
    1.62791780E-09    7.67707752E-05
    1.63114777E-09    9.11623938E-05
    1.63437774E-09    1.08074979E-04
    1.63760772E-09    1.27920634E-04
    1.64083769E-09    1.51171451E-04
    1.64406766E-09    1.78366958E-04
    1.64729763E-09    2.10011320E-04
    1.65052760E-09    2.47099379E-04
    1.65375758E-09    2.90214957E-04
    1.65698755E-09    3.40268307E-04
    1.66021752E-09    3.98291741E-04
    1.66344749E-09    4.65451798E-04
    1.66667746E-09    5.43062110E-04
    1.66990743E-09    6.32597832E-04
    1.67313741E-09    7.35351117E-04
    1.67636738E-09    8.54126178E-04
    1.67959735E-09    9.90297063E-04
    1.68282732E-09    1.14618579E-03
    1.68605729E-09    1.32438028E-03
    1.68928727E-09    1.52775180E-03
    1.69251724E-09    1.75947370E-03
    1.69574721E-09    2.02304125E-03
    1.69897718E-09    2.32124701E-03
    1.70220715E-09    2.66107381E-03
    1.70543712E-09    3.04512517E-03
    1.70866710E-09    3.47849447E-03
    1.71189707E-09    3.96674965E-03
    1.71512704E-09    4.51594265E-03
    1.71835701E-09    5.13262022E-03
    1.72158698E-09    5.82383294E-03
    1.72481696E-09    6.59444369E-03
    1.72804693E-09    7.45972432E-03
    1.73127690E-09    8.42315983E-03
    1.73450687E-09    9.49414633E-03
    1.73773684E-09    1.06827235E-02
    1.74096682E-09    1.19995428E-02
    1.74419679E-09    1.34558259E-02
    1.74742676E-09    1.50633268E-02
    1.75065673E-09    1.68280993E-02
    1.75388670E-09    1.87792797E-02
    1.75711667E-09    2.09181942E-02
    1.76034665E-09    2.32588202E-02
    1.76357662E-09    2.58156620E-02
    1.76680659E-09    2.86036059E-02
    1.77003656E-09    3.16377729E-02
