 time conductor_1 conductor_2 conductor_3
    4.29999994E-11    0.00000000    0.00000000    0.00000000
    8.59999988E-11    0.00000000    0.00000000    0.00000000
    1.29000005E-10    0.00000000    0.00000000    0.00000000
    1.71999998E-10    0.00000000    0.00000000    0.00000000
    2.14999990E-10    0.00000000    0.00000000    0.00000000
    2.57999982E-10    0.00000000    0.00000000    0.00000000
    3.00999975E-10    0.00000000    0.00000000    0.00000000
    3.43999967E-10    0.00000000    0.00000000    0.00000000
    3.86999960E-10    0.00000000    0.00000000    0.00000000
    4.29999952E-10    0.00000000    0.00000000    0.00000000
    4.72999973E-10    0.00000000    0.00000000    0.00000000
    5.15999965E-10    0.00000000    0.00000000    0.00000000
    5.58999957E-10    0.00000000    0.00000000    0.00000000
    6.01999950E-10    0.00000000    0.00000000    0.00000000
    6.44999942E-10    0.00000000    0.00000000    0.00000000
    6.87999935E-10    0.00000000    0.00000000    0.00000000
    7.30999927E-10    0.00000000    0.00000000    0.00000000
    7.73999920E-10    0.00000000    0.00000000    0.00000000
    8.16999912E-10    0.00000000    0.00000000    0.00000000
    8.59999905E-10    0.00000000    0.00000000    0.00000000
    9.02999897E-10    0.00000000    0.00000000    0.00000000
    9.45999945E-10    0.00000000    0.00000000    0.00000000
    9.88999993E-10    0.00000000    0.00000000    0.00000000
    1.03200004E-09    0.00000000    0.00000000    0.00000000
    1.07500009E-09    0.00000000    0.00000000    0.00000000
    1.11800014E-09    0.00000000    0.00000000    0.00000000
    1.16100018E-09    0.00000000    0.00000000    0.00000000
    1.20400023E-09    0.00000000    0.00000000    0.00000000
    1.24700028E-09    0.00000000    0.00000000    0.00000000
    1.29000033E-09    0.00000000    0.00000000    0.00000000
    1.33300038E-09    0.00000000    0.00000000    0.00000000
    1.37600042E-09    0.00000000    0.00000000    0.00000000
    1.41900047E-09    0.00000000    0.00000000    0.00000000
    1.46200052E-09    0.00000000    0.00000000    0.00000000
    1.50500057E-09    0.00000000    0.00000000    0.00000000
    1.54800062E-09    0.00000000    0.00000000    0.00000000
    1.59100066E-09    0.00000000    0.00000000    0.00000000
    1.63400071E-09    0.00000000    0.00000000    0.00000000
    1.67700076E-09    0.00000000    0.00000000    0.00000000
    1.72000081E-09    0.00000000    0.00000000    0.00000000
    1.76300086E-09    0.00000000    0.00000000    0.00000000
    1.80600090E-09    0.00000000    0.00000000    0.00000000
    1.84900095E-09    0.00000000    0.00000000    0.00000000
    1.89200100E-09    0.00000000    0.00000000    0.00000000
    1.93500105E-09    0.00000000    0.00000000    0.00000000
    1.97800110E-09    0.00000000    0.00000000    0.00000000
    2.02100114E-09    0.00000000    0.00000000    0.00000000
    2.06400119E-09    0.00000000    0.00000000    0.00000000
    2.10700124E-09    0.00000000    0.00000000    0.00000000
    2.15000129E-09    0.00000000    0.00000000    0.00000000
    2.19300134E-09    0.00000000    0.00000000    0.00000000
    2.23600138E-09    0.00000000    0.00000000    0.00000000
    2.27900143E-09    0.00000000    0.00000000    0.00000000
    2.32200148E-09    0.00000000    0.00000000    0.00000000
    2.36500153E-09    0.00000000    0.00000000    0.00000000
    2.40800158E-09    0.00000000    0.00000000    0.00000000
    2.45100162E-09    0.00000000    0.00000000    0.00000000
    2.49400167E-09    0.00000000    0.00000000    0.00000000
    2.53700172E-09    0.00000000    0.00000000    0.00000000
    2.58000177E-09    0.00000000    0.00000000    0.00000000
    2.62300182E-09    0.00000000    0.00000000    0.00000000
    2.66600186E-09    0.00000000    0.00000000    0.00000000
    2.70900191E-09    0.00000000    0.00000000    0.00000000
    2.75200196E-09    0.00000000    0.00000000    0.00000000
    2.79500201E-09    0.00000000    0.00000000    0.00000000
    2.83800206E-09    0.00000000    0.00000000    0.00000000
    2.88100210E-09    0.00000000    0.00000000    0.00000000
    2.92400215E-09    0.00000000    0.00000000    0.00000000
    2.96700220E-09    0.00000000    0.00000000    0.00000000
    3.01000225E-09    0.00000000    0.00000000    0.00000000
    3.05300230E-09    0.00000000    0.00000000    0.00000000
    3.09600234E-09    0.00000000    0.00000000    0.00000000
    3.13900239E-09    0.00000000    0.00000000    0.00000000
    3.18200244E-09    0.00000000    0.00000000    0.00000000
    3.22500249E-09    0.00000000    0.00000000    0.00000000
    3.26800254E-09    0.00000000    0.00000000    0.00000000
    3.31100258E-09    0.00000000    0.00000000    0.00000000
    3.35400263E-09    0.00000000    0.00000000    0.00000000
    3.39700268E-09    0.00000000    0.00000000    0.00000000
    3.44000273E-09    0.00000000    0.00000000    0.00000000
    3.48300278E-09    0.00000000    0.00000000    0.00000000
    3.52600282E-09    0.00000000    0.00000000    0.00000000
    3.56900287E-09    0.00000000    0.00000000    0.00000000
    3.61200292E-09    0.00000000    0.00000000    0.00000000
    3.65500297E-09    0.00000000    0.00000000    0.00000000
    3.69800301E-09    0.00000000    0.00000000    0.00000000
    3.74100306E-09    0.00000000    0.00000000    0.00000000
    3.78400289E-09    0.00000000    0.00000000    0.00000000
    3.82700271E-09    0.00000000    0.00000000    0.00000000
    3.87000254E-09    0.00000000    0.00000000    0.00000000
    3.91300237E-09    0.00000000    0.00000000    0.00000000
    3.95600219E-09    0.00000000    0.00000000    0.00000000
    3.99900202E-09    0.00000000    0.00000000    0.00000000
    4.04200184E-09    0.00000000    0.00000000    0.00000000
    4.08500167E-09    0.00000000    0.00000000    0.00000000
    4.12800150E-09    0.00000000    0.00000000    0.00000000
    4.17100132E-09    0.00000000    0.00000000    0.00000000
    4.21400115E-09    0.00000000    0.00000000    0.00000000
    4.25700097E-09    0.00000000    0.00000000    0.00000000
    4.30000080E-09    0.00000000    0.00000000    0.00000000
    4.34300063E-09    0.00000000    0.00000000    0.00000000
    4.38600045E-09    0.00000000    0.00000000    0.00000000
    4.42900028E-09    0.00000000    0.00000000    0.00000000
    4.47200010E-09   -9.80908925E-44    0.00000000    0.00000000
    4.51499993E-09   -5.25486924E-43    0.00000000    0.00000000
    4.55799976E-09   -2.37940479E-42    0.00000000    0.00000000
    4.60099958E-09   -1.00346983E-41   -4.62428493E-44   -4.62428493E-44
    4.64399941E-09   -4.09123100E-41   -2.63444111E-43   -2.63444111E-43
    4.68699923E-09   -1.62329217E-40   -1.17288681E-42   -1.17288681E-42
    4.72999906E-09   -6.30650170E-40   -4.77001997E-42   -4.77001997E-42
    4.77299889E-09   -2.41152395E-39   -1.84943371E-41   -1.84943371E-41
    4.81599871E-09   -9.00920146E-39   -6.96207116E-41   -6.96207116E-41
    4.85899854E-09   -3.29972241E-38   -2.56136340E-40   -2.56136340E-40
    4.90199836E-09   -1.19166433E-37   -9.25552030E-40   -9.25552030E-40
    4.94499819E-09   -4.21536138E-37   -3.28273783E-39   -3.28273783E-39
    4.98799801E-09   -1.46241364E-36   -1.14297778E-38   -1.14297778E-38
    5.03099784E-09   -5.00993375E-36   -3.91736349E-38   -3.91736349E-38
    5.07399767E-09   -1.68503657E-35   -1.32013032E-37   -1.32013055E-37
    5.11699749E-09   -5.55928127E-35   -4.37222788E-37   -4.37222878E-37
    5.15999732E-09   -1.81345385E-34   -1.42717599E-36   -1.42717643E-36
    5.20299714E-09   -5.82030829E-34   -4.58664960E-36   -4.58665103E-36
    5.24599697E-09   -1.83246639E-33   -1.45002681E-35   -1.45002724E-35
    5.28899680E-09   -5.71066690E-33   -4.52281439E-35   -4.52281553E-35
    5.33199662E-09   -1.75453537E-32   -1.39059271E-34   -1.39059306E-34
    5.37499645E-09   -5.28948066E-32   -4.20999077E-34   -4.20999169E-34
    5.41799627E-09   -1.58078482E-31   -1.25861815E-33   -1.25861842E-33
    5.46099610E-09   -4.64984329E-31   -3.71084502E-33   -3.71084575E-33
    5.50399593E-09   -1.34709142E-30   -1.07868791E-32   -1.07868820E-32
    5.54699575E-09   -3.86786993E-30   -3.09864925E-32   -3.09864983E-32
    5.58999558E-09   -1.09486168E-29   -8.78665747E-32   -8.78665923E-32
    5.63299540E-09   -3.05172417E-29   -2.45798878E-31   -2.45798925E-31
    5.67599523E-09   -8.43708020E-29   -6.80011821E-31   -6.80012009E-31
    5.71899506E-09   -2.30337514E-28   -1.85869599E-30   -1.85869656E-30
